 -0.22526243520704434       0.15625093244171614       0.11035956520634557       -4.7884094047857338E-002
 -0.22390152047370263       0.15790796968913873       0.10482885298702430       -4.7535504751528297E-002
 -0.21712565237040912       0.15052893791140590       0.10653242315358218       -4.6249214693818118E-002
 -0.23812907407936593       0.17091002503628619       0.10473816004218817       -5.0096108987175786E-002
 -0.22495282049616558       0.16157899114590593       0.10008675594571388       -4.7719250476960115E-002
 -0.21647458906286762       0.15275051654193850       0.10157060753343540       -4.6013003288326075E-002
 -0.20912052045637686       0.14757966653631699        9.8160657466881823E-002  -4.4487700418881393E-002
 -0.19210672569771037       0.13813258515553067        8.3894532845278119E-002  -4.0452175583426404E-002
 -0.20094131284975328       0.14175440213988999        9.4266688116093039E-002  -4.2699815840438742E-002
 -0.20906273090904648       0.14485369085077551       0.10311663028902857       -4.4617286480812604E-002
 -0.20207285412609013       0.13991988685407999       0.10020884006063259       -4.3190312889594587E-002
 -0.20663061200647531       0.14143428043023404       0.10434576948875077       -4.3927959704254074E-002
 -0.19994848952918409       0.13677464968042885       0.10157878844358099       -4.2573911849003880E-002
 -0.19541693759958104       0.13515157956593726        9.7221808828659953E-002  -4.1778474133579623E-002
 -0.19064648891234962       0.13441483131675408        8.9267021706028807E-002  -4.0458103294191812E-002
 -0.18736306470084418       0.12935170105352842        9.3484173097575299E-002  -4.0028305631675185E-002
 -0.19475082658213660       0.13310709075189217        9.9262049730227855E-002  -4.1469500124798803E-002
 -0.20783426013566778       0.14144910182726367       0.10580018954741768       -4.4008350036739467E-002
 -0.17724491313812160       0.12761325898058773        7.6685489471896101E-002  -3.7220112184015788E-002
 -0.15081945342573855       0.11042634824826957        6.1669326020745110E-002  -3.1686987019014547E-002
 -0.16025342948470372       0.11563036953659231        6.8574374702720639E-002  -3.3557260822301004E-002
 -0.17747785890973439       0.12506250880965644        8.2929061394910658E-002  -3.7611023896537511E-002
 -0.16148485354331385       0.11374070614976942        7.5283071374883881E-002  -3.4183170327294447E-002
 -0.13313437465873756        9.8049844928877805E-002   5.3611544519613988E-002  -2.7971252090698649E-002
 -0.14241243698722936       0.10306940995255796        6.0010816454331428E-002  -2.9735773008954938E-002
 -0.11694962928980306        8.6700150784832605E-002   4.6182479480290313E-002  -2.4560188307280562E-002
 -0.12514139690963524        9.0936745030131980E-002   5.1678585633036810E-002  -2.6047426492625019E-002
 -0.14347794797325569       0.10105661871710317        6.6740122078106923E-002  -3.0348761577382203E-002
 -0.17670507944182462       0.12170389671288818        8.8504024890824096E-002  -3.7713499895245743E-002
 -0.18880481937242258       0.12882769550313902        9.6503292541440397E-002  -4.0155580226029351E-002
 -0.20091041426104100       0.13666226455524919       0.10285271004086161       -4.2609584516732829E-002
 -0.16221855829784776       0.11119606339774980        8.2106118556377436E-002  -3.4567112954841744E-002
  -9.8204109327845693E-002   7.2219144377943578E-002   4.2904150982769979E-002  -2.1309142551292872E-002
 -0.11870995795179272        8.7378496456368623E-002   4.7900732899534136E-002  -2.5016747474233960E-002
  -9.0943156946959244E-002   6.6569047768544484E-002   3.8537856442183174E-002  -1.9373958872447319E-002
 -0.10411489215155134        7.7232265662255065E-002   4.1390074068795003E-002  -2.2047158952488249E-002
  -7.6700205863656709E-002   5.4465111275135925E-002   3.3172333553448070E-002  -1.5987586215601906E-002
  -7.3810717544332896E-002   5.3221617658231260E-002   3.3811649942669372E-002  -1.5934341755579551E-002
  -7.2076336145888875E-002   5.1903005007049613E-002   3.1845559165350784E-002  -1.5445786908476453E-002
  -8.2739633441463095E-002   6.0716059305282968E-002   3.4229058137108553E-002  -1.7614558225990649E-002
  -7.6972526589630053E-002   5.6719482919294850E-002   3.2271722933307420E-002  -1.6482040629861978E-002
  -7.0692605941132511E-002   4.9694188722938695E-002   3.1991538396244031E-002  -1.4729893332447242E-002
  -7.0104038535426363E-002   5.0667189048260966E-002   3.1760309021292003E-002  -1.5225655323076402E-002
  -6.6002096879376068E-002   4.6884120576135745E-002   3.0548202503485469E-002  -1.4229111414296950E-002
  -6.9367321406478707E-002   5.0031332538471522E-002   3.1619231791531657E-002  -1.4977045275207716E-002
  -7.4488564624577897E-002   5.4951629605215761E-002   3.1333874824424200E-002  -1.5957441197648383E-002
  -9.2639467157430821E-002   6.9210435097465273E-002   3.6550494754064099E-002  -1.9672679669682933E-002
  -8.4865133692559006E-002   6.3786838628941522E-002   3.3062465230690549E-002  -1.8079161896771133E-002
 -0.10341698635307205        7.7244981936435878E-002   3.9847296238700536E-002  -2.1735824459482012E-002
  -9.3009760950402018E-002   7.0005855086616484E-002   3.5054323860787572E-002  -1.9580870555264421E-002
  -8.0245766249426878E-002   6.0594923293273172E-002   3.1045401214984759E-002  -1.7161053905003377E-002
  -7.3637380201586763E-002   5.4366589787800054E-002   3.1025409413482256E-002  -1.5814131196046476E-002
  -7.8011467813108026E-002   5.9081487209481622E-002   3.0201185799686815E-002  -1.6742554439766296E-002
  -8.5720050689791966E-002   6.5003107607188720E-002   3.1786097139687684E-002  -1.8108833721281310E-002
 -0.10972264502567246        8.0162428985917272E-002   4.4206323526313859E-002  -2.2756176508672912E-002
  -6.0373676684808683E-002   4.2965892029553601E-002   2.8545808017242907E-002  -1.3103232541269300E-002
  -6.7400110009738459E-002   4.8595493334888315E-002   3.0550871546500758E-002  -1.4529766896077434E-002
  -5.1798412439672634E-002   3.6839610421853838E-002   2.4289131218604123E-002  -1.1210873848105079E-002
  -6.2380310197234758E-002   4.4975879345567661E-002   2.8136316387639259E-002  -1.3408294426274642E-002
  -7.2947113434189026E-002   5.3853122193549562E-002   3.0839229079171804E-002  -1.5665630608485800E-002
  -7.0974094523098982E-002   5.2415083816634601E-002   2.9933540080877171E-002  -1.5225989870693450E-002
  -3.8102038703159327E-002   2.7056581333409008E-002   1.7534073018784315E-002  -8.1905083977874445E-003
  -5.3024520124817058E-002   3.8288367358935038E-002   2.3687344516029912E-002  -1.1356396601505444E-002
  -1.8757699073051446E-002   1.3320316899903852E-002   8.3901370507269406E-003  -4.0007563667514177E-003
  -3.8599845117544863E-002   2.8000240839939090E-002   1.6688110335960304E-002  -8.2035940112300670E-003
  -6.6282640896639988E-002   4.9012559165549974E-002   2.7553509950386731E-002  -1.4165518888087205E-002
  -7.7201202127770874E-002   5.8576193271141740E-002   2.9970803547484465E-002  -1.6629051588447786E-002
  -8.1454107521123309E-002   6.2118848297341149E-002   2.9896091226275942E-002  -1.7271510702542632E-002
  -9.7890716261215829E-002   7.1749174766253421E-002   3.8602894722253346E-002  -2.0195909155841615E-002
  -7.6575186574040749E-002   5.8183397966172661E-002   2.9791893902206584E-002  -1.6540206794792827E-002
  -7.8706187268590383E-002   6.0365328853887859E-002   2.8779189369642480E-002  -1.6787073276185588E-002
  -8.8905764002131030E-002   6.5285694218940760E-002   3.4471179288558494E-002  -1.8214893180877201E-002
 -0.12312041034873997        8.6554505487404357E-002   5.7881621274042158E-002  -2.6067733205415177E-002
  -8.1707827711335820E-002   6.0230441648782343E-002   3.0925004030474677E-002  -1.6631347588401565E-002
 -0.21846903162371578       0.14780492427168837       0.11250676784873816       -4.6211157919983196E-002
  -6.8303263690928609E-002   4.8506967228850548E-002   3.5330696580501274E-002  -1.5007390827510134E-002
  -5.8140579271221869E-002   4.0725741689406042E-002   2.7322230127647836E-002  -1.2184100982905290E-002
  -4.0462930014599323E-002   2.8323330634142541E-002   1.8800337065116319E-002  -8.4998142818759267E-003
  0.12435398834595782       -8.6820576389867676E-002  -5.4335129551995841E-002   2.5525788387056977E-002
  0.13142515459204077       -9.3459039406793828E-002  -6.3040103232867406E-002   2.8640357261068363E-002
  0.12076907101519052       -8.5312972402436987E-002  -5.5968472462213682E-002   2.5761161038073247E-002
   9.1697227322785735E-002  -6.4600599148745760E-002  -4.1417409699672156E-002   1.9362547225305480E-002
  0.11839815385937812       -8.3761101299945920E-002  -5.4816929849928892E-002   2.5376675925005344E-002
  0.10170964021351900       -7.2570256373144210E-002  -4.9477542063036034E-002   2.2400746778296680E-002
  0.11928178232033172       -8.4294806730145902E-002  -5.6747167418484318E-002   2.5476176835172091E-002
  0.10637393387631704       -7.5302348947325223E-002  -5.0846405612875407E-002   2.2821947567313587E-002
  -2.1280693621344524E-003   1.7066709880934252E-003   3.0065019904838486E-003  -7.4616746127486222E-004
  -2.1027320409503811E-002   1.4693713438080498E-002   9.5591017266651764E-003  -4.4477661702445343E-003
   2.2454218673949870E-002  -1.6116553312293450E-002  -1.0294284260936495E-002   4.9483944461180080E-003
   1.3855721196187820E-003  -1.1336129698071432E-003  -1.2962090943592077E-003   3.3128758236090872E-004
   4.7490580660470426E-002  -3.3915710338664334E-002  -2.3761860784219498E-002   1.0473916694359675E-002
   7.3917847751354904E-002  -5.1666648425618134E-002  -3.2320272136183929E-002   1.5204198580989732E-002
   4.8245908306524199E-002  -3.4369432774993547E-002  -2.3450775208121361E-002   1.0488984211038043E-002
   7.3479268336165374E-002  -5.2074071541976907E-002  -3.5681102937538949E-002   1.5758169731537180E-002
  0.11881003829399715       -8.3777304580179124E-002  -5.6224720542899946E-002   2.5174197550134999E-002
   9.6422410135736783E-002  -6.8142078139775103E-002  -4.5668075900448003E-002   2.0520378965118692E-002
   2.7332851394946844E-002  -1.9480040005542831E-002  -1.3514596383669525E-002   5.8853609231849088E-003
   5.4907292634315381E-002  -3.8938811506993645E-002  -2.6076239499013887E-002   1.1750927640112327E-002
   5.2969048645505794E-003  -3.7130627558393009E-003  -2.9019906622719765E-003   1.1648869228284922E-003
   3.2424039289456148E-002  -2.2882887845658735E-002  -1.5720600990308961E-002   6.9530236039297300E-003
   8.0988960137491114E-002  -5.7297725062522148E-002  -3.8092471618173362E-002   1.7254107083539853E-002
  0.11362021101250223       -8.0224830374504563E-002  -5.3200792546447502E-002   2.4128892608266846E-002
  0.10311756934114893       -7.2833278612906449E-002  -4.8256184954039771E-002   2.1884220142767023E-002
   6.0622618516196783E-002  -4.2770779834033990E-002  -2.8890351590980478E-002   1.2932162409015891E-002
  -1.8730401445591242E-002   1.3864400009136947E-002   7.0334995356220965E-003  -3.8875284051200490E-003
  0.12371297475334080       -8.7167071531439946E-002  -5.7707864997463540E-002   2.6150092786270299E-002
  0.11315652372039660       -7.9746744192907379E-002  -5.2981925103749342E-002   2.3954140181431036E-002
  0.12083291057858141       -8.5103849909464527E-002  -5.6259734186360773E-002   2.5509892906189637E-002
  0.12360709242435773       -8.7179601846837762E-002  -5.7671632053237193E-002   2.6166132059724404E-002
  0.12605454770674476       -8.8841020168848914E-002  -5.8544721691283975E-002   2.6627057114364458E-002
  0.10086971673246535       -7.1119289442771544E-002  -4.7303337157459290E-002   2.1384475853380852E-002
  0.11175083883334605       -7.8673379934938961E-002  -5.1906323721305776E-002   2.3560350150133823E-002
   8.5305730057381179E-002  -6.0093387381704000E-002  -3.9842535477569115E-002   1.8034419368700427E-002
   9.8007049422135825E-002  -6.8983067261492878E-002  -4.5460660632544628E-002   2.0648850695959699E-002
  0.12124308684204432       -8.5396099943802484E-002  -5.6071135894722769E-002   2.5560630301374593E-002
  0.11925753226595896       -8.4133147250084861E-002  -5.5450754450207480E-002   2.5232189138012319E-002
   8.7219395570640720E-002  -6.1477408504648126E-002  -4.1092226791810973E-002   1.8521489202172951E-002
   6.2648650631040087E-003  -3.8669552821266498E-003  -4.9236000617034672E-003   1.4975514353041781E-003
  0.12781822659240991       -9.0076951887910275E-002  -5.9106081534170345E-002   2.6961949178819805E-002
  0.10925524513160209       -7.6926455315285039E-002  -5.1069934380600937E-002   2.3103676456511957E-002
   3.4814827709877691E-002  -2.4052871943104369E-002  -1.8367220182457636E-002   7.5856639656802314E-003
   8.8331301766944259E-002  -6.2698950869206793E-002  -4.2200292962168012E-002   1.9136621948772404E-002
   7.0898094624607874E-002  -5.0493948690265647E-002  -3.4538318157108644E-002   1.5525357027712376E-002
   5.4841221151126350E-002  -3.8882051710651837E-002  -2.6119890214478837E-002   1.1837791265968381E-002
   3.8987269246499735E-002  -2.7790851082388948E-002  -1.9138633377853691E-002   8.5616221916194370E-003
   6.8318569163101639E-002  -4.8154923549488950E-002  -3.2097683397276221E-002   1.4471279164122447E-002
   5.1702342288667331E-002  -3.6411784671878854E-002  -2.4206450657639305E-002   1.0922129836627095E-002
   2.6477492577317806E-002  -1.8798605526008091E-002  -1.2839954748843269E-002   5.7417855535862967E-003
   1.6354000145501799E-002  -1.1708874125966500E-002  -8.3942544342450517E-003   3.6424319876063880E-003
   3.6679999932387845E-002  -2.5856809523833107E-002  -1.7274565437210614E-002   7.7735853591447326E-003
   8.1497354925860091E-002  -5.7355942440049740E-002  -3.7709360941817989E-002   1.7163948419068917E-002
   2.4102144651323643E-002  -1.6993242121331891E-002  -1.1312751969240772E-002   5.1118194532052789E-003
   6.4076406349367482E-002  -4.5105625822868457E-002  -2.9638934648922387E-002   1.3504603902335320E-002
   8.7844282113192524E-003  -6.2509076870220243E-003  -4.4329717283828167E-003   1.9196116801702273E-003
   3.7558120011946003E-003  -2.7181736564944677E-003  -2.1073254660279781E-003   8.6585734984069194E-004
   1.4333298988571868E-002  -1.0130781362072757E-002  -6.7843893459500039E-003   3.0655294466144126E-003
   4.7453720846527520E-002  -3.3417680910158190E-002  -2.1941207558105337E-002   1.0013915914942021E-002
  0.12431804951135156       -8.7443435433250241E-002  -5.7755020050293239E-002   2.6193124193138025E-002
   6.4275459195326012E-002  -4.4821701137080686E-002  -3.2053902503796347E-002   1.3808886028778633E-002
  0.12824315609463594       -9.0303032463895261E-002  -5.9050128053621607E-002   2.6985475251543444E-002
  0.11028767420875717       -7.7647811975297271E-002  -5.0827681093140259E-002   2.3219601130011872E-002
  0.12115720581751363       -8.5260592213073194E-002  -5.5616337836667237E-002   2.5443574028664932E-002
  0.13099937985594301       -9.2054897897359989E-002  -6.0556503059988047E-002   2.7510918388303707E-002
   9.1481872192946123E-002  -6.3944042172333862E-002  -4.4470171592841570E-002   1.9497076695267533E-002
   9.4970928991973735E-002  -6.6849190622817536E-002  -4.3680699467554145E-002   1.9978082120469167E-002
   7.7406150786310648E-002  -5.4485538516200950E-002  -3.5568775624024836E-002   1.6279428925862385E-002
   3.2778192884123765E-002  -2.3101044952614537E-002  -1.5201158545072315E-002   6.9343726055675530E-003
   5.9564105685090338E-002  -4.1935791578768061E-002  -2.7390357052657591E-002   1.2531165963390009E-002
  0.10812872237648845       -7.6061288870113597E-002  -4.9533380454231557E-002   2.2674214973899237E-002
  0.12909553227928508       -9.0638704899078423E-002  -5.9437734468660311E-002   2.7034965271512612E-002
  0.11330220368589898       -7.9226001168347396E-002  -5.4196207793223261E-002   2.4000833061122970E-002
   9.1297995785083047E-002  -6.4208591485324776E-002  -4.1780962001201224E-002   1.9125523364833610E-002
  0.11964127554756686       -8.3938707143603797E-002  -5.4921330975888534E-002   2.4997477567333982E-002
  0.12721638004365976       -8.8911921060032331E-002  -6.0145328117037079E-002   2.6810623887569104E-002
  0.10467204055661057       -7.3391862651519230E-002  -4.7949556755015235E-002   2.1830760150059414E-002
  0.13187682638191781       -9.2082645187384488E-002  -6.1801278260766264E-002   2.7671219730100536E-002
   7.2958802927973188E-002  -5.1308683084779455E-002  -3.3373062594841942E-002   1.5272878148291457E-002
   4.3051812401999658E-002  -3.0324950798589680E-002  -1.9835981983043899E-002   9.0660383686818544E-003
   5.5075628883470645E-002  -3.8733081464299303E-002  -2.5180817083355678E-002   1.1519397829440061E-002
   8.6755775492049936E-002  -6.0796070011912326E-002  -3.9672507866983918E-002   1.8065628848446171E-002
  0.12739708532212451       -8.8848784665814265E-002  -5.9316934743757141E-002   2.6635430632676722E-002
   2.0749990777244327E-002  -1.4645059170916979E-002  -9.6870474543731527E-003   4.4101239897854283E-003
   7.2691671709338469E-003  -5.1557838383574865E-003  -3.4488804135432540E-003   1.5734603799780671E-003
   1.1585801039095570E-002  -8.2018438970534163E-003  -5.5185842945523599E-003   2.4862895429010024E-003
   2.8902083748214367E-002  -2.0373819759318852E-002  -1.3362411461868106E-002   6.0955444727506334E-003
   1.7586171377533492E-002  -1.2414468848028031E-002  -8.1711026796631760E-003   3.7200919334660688E-003
   2.5186721847749293E-003  -1.8233074077390232E-003  -1.3291463404056774E-003   5.8270831373670928E-004
   5.2188398725080522E-003  -3.7217241570483327E-003  -2.5884680456136162E-003   1.1464124055195453E-003
  -1.4117513487036398E-004   5.6410563013101903E-005  -1.1913826972495256E-004   1.4329200574132271E-005
   1.2774078167055649E-003  -9.4714116977465785E-004  -7.5427505235699753E-004   3.1620174513993186E-004
   9.1795468218578945E-003  -6.5013945533211326E-003  -4.3217173193979396E-003   1.9565179623040460E-003
   3.8990406710176333E-002  -2.7417837050911137E-002  -1.7797918605621892E-002   8.1417552793934117E-003
   6.8330730449469204E-002  -4.7843464987349260E-002  -3.1140110255443186E-002   1.4195542318263477E-002
  0.11539875992315246       -8.0372158725662696E-002  -5.3524630671381371E-002   2.4064488881310894E-002
   2.5348319921946673E-002  -1.7821988257005872E-002  -1.1525379064275403E-002   5.2786455575355874E-003
   5.0658421268205495E-002  -3.5412784860623249E-002  -2.2874022410898989E-002   1.0474031264998502E-002
   9.9413616949571640E-002  -6.9137795465253352E-002  -4.5991051339761023E-002   2.0691034205791374E-002
  -1.7313945036646239E-003   1.0745047309491014E-003   1.8825850674827427E-004  -2.2437745727972976E-004
   9.3981038632808878E-004  -6.7840542535241397E-004  -4.7387023322116394E-004   2.1570799384443217E-004
  -1.1255092195484552E-003   7.7368859733764150E-004   3.6971558615029237E-004  -2.1919271352768276E-004
  -8.2495907755254284E-004   5.4390444665490393E-004   3.2792577298533125E-004  -1.3722255659030403E-004
  -2.9222990954885877E-003   2.0317377830472794E-003   1.2272857823584465E-003  -5.9174651865174068E-004
  -1.3076589684973860E-003   8.6021961559888508E-004   3.1836114606541966E-004  -2.1701196772806795E-004
  -4.0997139487391088E-004   3.1969966221519154E-004   2.8953224196716696E-004  -1.1687736145378682E-004
  -1.1402355273461232E-003   8.0602272686814563E-004   6.1139100122848669E-004  -2.4380795591197180E-004
  -1.0421194393856450E-003   7.1640238039657794E-004   4.5569536438967115E-004  -2.0309025969339915E-004
  -2.6140504456023369E-004   1.8862971305360076E-004   1.7035991000237662E-004  -5.9696003017030858E-005
  -9.7264376223445731E-005   7.0879463062998723E-005   6.7695833856746545E-005  -2.2913246014524303E-005
  -6.3126967058380631E-004   4.3694840796726218E-004   2.6111082125322569E-004  -1.2597818655385467E-004
  -1.4345967948400018E-003   9.7799664091872767E-004   5.4030214327621575E-004  -2.7083037350461228E-004
  -1.2733671588641350E-003   8.7673258657695657E-004   5.0575983836278950E-004  -2.4895094845715836E-004
  -1.2528364803583729E-003   8.4537343810413919E-004   4.4105649249412621E-004  -2.2662415762965521E-004
  -1.4009824718187363E-003   9.5989150509548263E-004   5.5187714873517130E-004  -2.6814383964705142E-004
  -8.3477678332323838E-004   5.7728857282829860E-004   3.4825963932706597E-004  -1.6569363069432821E-004
  -2.4267411422277898E-004   1.6954165343726244E-004   1.0532179628847783E-004  -5.0023645098834836E-005
  -4.0073065635186643E-004   2.7884709430593983E-004   1.7344000256351621E-004  -8.1231681814185577E-005
  -1.0707401844203192E-003   7.3768604584725501E-004   4.3454619069587506E-004  -2.0884632296788434E-004
  -7.3853440134474303E-004   4.7751805283250038E-004   1.8941596329244336E-004  -1.1373317388240964E-004
   5.6646467528696909E-005  -3.8226732646951722E-005  -1.5951501817669457E-005   1.0305279862954450E-005
   8.8848015118638167E-005  -6.1468391960967469E-005  -4.0336429305497308E-005   1.7669419269984602E-005
  -8.5110352335303677E-006   7.8543067147085116E-006   8.3897096489186443E-006  -3.7139972777190095E-006
   9.2725094677724066E-005  -6.2645830276029536E-005  -3.3065488211584999E-005   1.6901403199084088E-005
   7.8736194097522383E-005  -5.3953132386098662E-005  -3.2066679491082122E-005   1.5161614982683916E-005
   4.1623184677341464E-005  -2.8419560717531661E-005  -1.5943446023438469E-005   7.9216015147603788E-006
   9.9785954583203167E-005  -6.8022273653100662E-005  -3.7943702253695535E-005   1.8808086958007686E-005
  -8.8838944866438690E-005   6.3434654165742235E-005   4.5107132993926216E-005  -1.9601067720696544E-005
  -6.0314678777027039E-004   4.1713039739140183E-004   2.4981503621370946E-004  -1.1891718488241091E-004
  -1.4064252925781845E-003   9.5653461149992978E-004   5.2503273679672350E-004  -2.6288833279437720E-004
   7.0668139484226762E-005  -4.6910370165506879E-005  -2.2126727405749324E-005   1.2089959455509605E-005
  -2.1109617406953729E-004   1.4751398155543605E-004   9.1261328969062324E-005  -4.2668895872782336E-005
  -1.2803852590577728E-003   8.7832320987941070E-004   5.0285430194666901E-004  -2.4626410681395200E-004
   3.4882736004163188E-002  -2.4348550551251822E-002  -1.5543355817125333E-002   7.1782947033390866E-003
   8.1392252358657366E-002  -5.6439729800814999E-002  -3.7372318269350141E-002   1.6852808256909893E-002
   1.4656693400247263E-002  -1.0317873904584251E-002  -6.6266427373073283E-003   3.0487013946375774E-003
   3.5494300394547963E-003  -2.5436482463956204E-003  -1.7547041454330067E-003   7.7780730207374302E-004
   7.0063775540897518E-003  -4.9508899718407199E-003  -3.1209967830151306E-003   1.4575957149979416E-003
   2.1556346243491939E-002  -1.5018283948241387E-002  -9.4444386161631217E-003   4.4118539776579783E-003
   6.2701804394200950E-002  -4.3330554933467318E-002  -2.8593530729533748E-002   1.2917312045169167E-002
   3.1456504676736141E-004  -2.6642468481985260E-004  -2.6292581821057298E-004   9.8309147203790197E-005
  -1.1145429143417985E-003   7.4381026708587113E-004   4.0857975460034310E-004  -2.0399963097046049E-004
  -8.3154664642882481E-004   5.7296946242821746E-004   3.3110072702588304E-004  -1.6167798341856155E-004
  -1.3874132660389074E-003   9.4422113057362382E-004   5.5196483302571032E-004  -2.6647788988665020E-004
   2.0785334620591202E-003  -1.5012435424300381E-003  -9.1219046669270836E-004   4.4407309165383585E-004
   1.1121241553807910E-002  -7.7404553828729619E-003  -4.8426824911685980E-003   2.2766849879143885E-003
   4.4510523149782280E-002  -3.0590399157896780E-002  -2.0264510971733332E-002   9.1118940803311364E-003
  -5.4806215329684168E-004   3.3496840958375672E-004   2.2423773502227906E-004  -9.0930788781022756E-005
   4.0225842565722184E-003  -2.8071078255445915E-003  -1.8054539605151789E-003   8.3755550321218842E-004
   2.8019639807508611E-002  -1.9082566657013807E-002  -1.2985617996446550E-002   5.7051670721051271E-003
  -7.6093747729403471E-002   5.6293620321437643E-002   2.8312571907513778E-002  -1.5417476335124325E-002
  -7.7356864240282389E-002   5.9637482030183542E-002   2.8579717181277962E-002  -1.6650002463084172E-002
  -7.2195368779624070E-002   5.3614171808762517E-002   2.6469303744211029E-002  -1.4584624944365078E-002
  -7.7006608726654630E-002   5.9620344050159757E-002   2.8844356346077273E-002  -1.6720320217535351E-002
  -6.9720620658916418E-002   5.2035958250950580E-002   2.5231851526842076E-002  -1.4095573656363523E-002
  -7.6739057484975698E-002   5.9651755307272007E-002   2.9038200159229317E-002  -1.6790920021019687E-002
  -7.5077425501524520E-002   5.7133467633647010E-002   2.9170140542115090E-002  -1.6235027531992931E-002
  -5.7385282108374618E-002   4.2596298474320789E-002   2.3047744633870198E-002  -1.2167479581489225E-002
  -7.1047214176824414E-002   5.4219382484680660E-002   2.7169038998075816E-002  -1.5319636724763929E-002
  -4.2880072463522795E-002   3.2187457164438625E-002   1.5817040717096782E-002  -8.9418476515295293E-003
  -2.2150987814695704E-002   1.7387831532026603E-002   5.6724123317201435E-003  -4.3937302735698276E-003
   4.2555703228146311E-003  -1.3857795024881270E-003  -7.0208992261219759E-003   1.3324761579277639E-003
  -6.2477762800528587E-002   4.8026281453119407E-002   2.2858159122386101E-002  -1.3373911777008918E-002
  -4.7313840058955399E-002   3.7112183992847540E-002   1.5316449730626736E-002  -9.9696073768752377E-003
  -7.5431841920267820E-002   5.8876522687968232E-002   2.8381186314266699E-002  -1.6554318958463189E-002
  -6.8373014655709774E-002   5.3667497665361247E-002   2.4550725666955167E-002  -1.4884577145383264E-002
  -2.5526720375115611E-002   2.1547464891765997E-002   4.4802121863096664E-003  -5.1314959057631284E-003
   3.4396915637763155E-002  -2.2730691907829923E-002  -2.1220854530449949E-002   7.7910027197396724E-003
   2.3201410352641978E-003   1.7564448938787625E-003  -9.2173417531246291E-003   9.6037673140539782E-004
  -5.4027982632576840E-002   4.3518620742378063E-002   1.7030389961514042E-002  -1.1703541911120652E-002
   6.5304378444446212E-002  -4.4550883390464896E-002  -3.5468437399170230E-002   1.4336717775130941E-002
   9.3324303418804516E-002  -6.4267329322883551E-002  -4.8073310381954726E-002   2.0195668551507895E-002
  0.11500336039732720       -7.9445993470018711E-002  -5.7484073107439755E-002   2.4640363633790224E-002
   3.3793731732827535E-002  -2.0587453007953772E-002  -2.4549318424501049E-002   7.7960465028601347E-003
  -3.1882794921266319E-002   2.7818678845349908E-002   5.8581081509314851E-003  -6.8475245497151786E-003
   6.5433890574734255E-002  -4.2998195479192931E-002  -3.9891034659572534E-002   1.4617341101623122E-002
  -1.4818607692646299E-003   6.5268480078772961E-003  -8.5931624818386902E-003  -4.1185679659039829E-004
   9.3712342262445181E-002  -6.2902599344390686E-002  -5.3629183506621152E-002   2.0651106919990260E-002
  0.12783066075604280       -8.8344853396825657E-002  -6.2555515268502365E-002   2.7152594025459695E-002
  0.11339393243045086       -7.6506644504730645E-002  -6.1839037752161923E-002   2.4533381181997618E-002
  0.12835355024442557       -8.8541904124991758E-002  -6.2244567376933194E-002   2.7086912012933461E-002
  0.12089947453244160       -8.3242771845414162E-002  -5.8694262153308203E-002   2.5445782625274874E-002
  0.10795030620925727       -7.4026494438024004E-002  -5.2392983335124550E-002   2.2579528909275181E-002
  0.12177601016308934       -8.2256923752101460E-002  -6.5470357072109464E-002   2.6170689255649339E-002
  0.12103614557507550       -8.1480113609858656E-002  -6.4520834634331031E-002   2.5764996346279365E-002
  0.11282636991495655       -7.5447250285463729E-002  -6.0107861270484092E-002   2.3801024041331220E-002
   9.1224068742055880E-002  -6.2218903454889597E-002  -4.4436694778348731E-002   1.8961559389155475E-002
   9.8844469048180436E-002  -6.5377684799185543E-002  -5.3012509496853676E-002   2.0607991377695242E-002
   7.1858375729721632E-002  -4.8540627776275366E-002  -3.5436140641099484E-002   1.4797982845501097E-002
   5.1655743243839085E-002  -3.4403291464632925E-002  -2.6143327448533725E-002   1.0521798707294064E-002
   1.4923666037850536E-002  -1.0032124570719673E-002  -7.2185968300409603E-003   3.0333646427645310E-003
   3.3535268284970637E-002  -2.1967032999954041E-002  -1.7606943279009104E-002   6.7613225011517670E-003
   8.0922981823513609E-002  -5.2881736965553858E-002  -4.3976440033638119E-002   1.6681803264871956E-002
   6.2425535179028234E-002  -4.0478993842257789E-002  -3.4208954970119741E-002   1.2748165289335292E-002
   4.5315451278005160E-002  -2.9376115457668196E-002  -2.4543037608288770E-002   9.1636163464624189E-003
   1.9300947024030717E-002  -1.2453534795692811E-002  -1.0510713740851621E-002   3.8547159433165025E-003
   2.9617828974034678E-002  -1.9278413978964060E-002  -1.5531722099409480E-002   5.9203728746955895E-003
   6.0385930392404781E-003  -4.0064819870611560E-003  -3.1163713518349606E-003   1.2443678360340104E-003
   5.9930684380459663E-005  -7.8952269447814334E-005  -8.5146393766559494E-005   4.0216856289093779E-005
   9.2263682393977622E-004  -6.1310550834125545E-004  -6.2237964265738591E-004   2.2673833109800276E-004
   9.1086002905251245E-003  -5.8191923907225541E-003  -5.1391358277951497E-003   1.8075051229143508E-003
   2.6058784362139866E-003  -1.6404148662320711E-003  -1.6480614159080228E-003   5.2437450492086866E-004
  -1.4241404295325148E-003   9.2682143855464321E-004   6.0232014642294337E-004  -2.5656247472504096E-004
